2018-05-06 16:12:00.262 INFO  org.glowroot - Glowroot version: 0.10.8, built 2018-04-19 13:40:38 +0000
2018-05-06 16:12:00.266 INFO  org.glowroot - Java version: 1.8.0_51
2018-05-06 16:12:01.693 INFO  org.glowroot - plugins loaded: Cassandra Plugin, Elasticsearch Plugin, Executor Plugin, Grails Plugin, Hibernate Plugin, HTTP Client Plugin, Java HTTP Server Plugin, JAX-RS Plugin, Jdbc Plugin, JMS Plugin, JSF Plugin, JSP Plugin, Logger Plugin, Play Plugin, Netty Plugin, Quartz Plugin, Redis Plugin, Servlet Plugin, Spring Plugin, Struts Plugin
2018-05-06 16:12:02.721 INFO  org.glowroot - creating glowroot schema ...
2018-05-06 16:12:02.876 INFO  org.glowroot - glowroot schema created
2018-05-06 16:12:03.159 INFO  org.glowroot - UI listening on 127.0.0.1:4000 (to access the UI from remote machines, change the bind address to 0.0.0.0, either in the Glowroot UI under Configuration > Web or directly in the admin.json file, and then restart JVM to take effect)
2018-05-06 16:15:52.661 INFO  org.glowroot - Glowroot version: 0.10.8, built 2018-04-19 13:40:38 +0000
2018-05-06 16:15:52.663 INFO  org.glowroot - Java version: 1.8.0_51
2018-05-06 16:15:54.147 INFO  org.glowroot - plugins loaded: Cassandra Plugin, Elasticsearch Plugin, Executor Plugin, Grails Plugin, Hibernate Plugin, HTTP Client Plugin, Java HTTP Server Plugin, JAX-RS Plugin, Jdbc Plugin, JMS Plugin, JSF Plugin, JSP Plugin, Logger Plugin, Play Plugin, Netty Plugin, Quartz Plugin, Redis Plugin, Servlet Plugin, Spring Plugin, Struts Plugin
2018-05-06 16:15:55.551 INFO  org.glowroot - UI listening on 127.0.0.1:4000 (to access the UI from remote machines, change the bind address to 0.0.0.0, either in the Glowroot UI under Configuration > Web or directly in the admin.json file, and then restart JVM to take effect)
